block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_76614,2954,0,,12085,3_merged_225809,220741,
b_76615,2954,0,,12085,3_merged_225809,220740,
a_76278,2911,0,,11902,3_merged_225806,215879,
a_76278,2911,0,,11902,3_merged_225806,215878,
b_76614,2954,0,,12085,3_merged_225809,220745,
b_76615,2954,0,,12085,3_merged_225809,220744,
b_76614,2954,0,,12085,3_merged_225809,220747,
b_76615,2954,0,,12085,3_merged_225809,220746,
a_76278,2911,0,,11902,3_merged_225806,215873,
a_76278,2911,0,,11902,3_merged_225806,215872,
a_76278,2911,0,,11902,3_merged_225806,215871,
a_76278,2911,0,,11902,3_merged_225806,215870,
a_76278,2911,0,,11902,3_merged_225806,215877,
a_76278,2911,0,,11902,3_merged_225806,215876,
a_76278,2911,0,,11902,3_merged_225806,215875,
a_76278,2911,0,,11902,3_merged_225806,215874,
b_76437,2969,0,,12149,1_merged_225808,221698,
b_76371,2969,0,,12149,1_merged_225808,221699,
a_76249,2906,1,,11869,1_merged_225805,215509,
a_76249,2906,1,,11869,1_merged_225805,215508,
b_76392,2943,0,,12027,3_merged_225809,218894,
a_76250,2906,0,,11863,1_merged_225805,215503,
a_76249,2906,0,,11867,1_merged_225805,215502,
a_76250,2906,0,,11863,1_merged_225805,215501,
a_76249,2906,0,,11867,1_merged_225805,215500,
a_76249,2906,0,,11863,1_merged_225805,215507,
a_76249,2906,0,,11867,1_merged_225805,215506,
a_76250,2906,0,,11863,1_merged_225805,215505,
a_76249,2906,0,,11867,1_merged_225805,215504,
a_76279,2911,0,,11902,3_merged_225806,215895,
a_76279,2911,0,,11902,3_merged_225806,215894,
a_76279,2911,0,,11902,3_merged_225806,215897,
a_76279,2911,0,,11902,3_merged_225806,215896,
a_76279,2911,0,,11902,3_merged_225806,215891,
a_76279,2911,0,,11902,3_merged_225806,215890,
a_76279,2911,0,,11902,3_merged_225806,215893,
a_76279,2911,0,,11902,3_merged_225806,215892,
a_76279,2911,0,,11904,3_merged_225806,215898,
b_76412,2958,1,,12101,3_merged_225809,221270,
b_0,2967,0,,12138,2_merged_225810,221579,
b_76367,2939,0,,12008,1_merged_225808,218693,
b_76356,2964,0,,12121,3_merged_225809,221500,
a_76245,2905,0,,11860,3_merged_225806,215477,
a_76245,2905,0,,11858,3_merged_225806,215476,
a_76245,2905,0,,11858,3_merged_225806,215475,
a_76245,2905,0,,11858,3_merged_225806,215474,
a_76244,2904,1,,11857,3_merged_225806,215473,
a_76242,2904,1,,11854,3_merged_225806,215472,
a_76244,2904,1,,11854,3_merged_225806,215471,
a_76242,2904,1,,11854,3_merged_225806,215470,
b_76416,2958,1,,12101,3_merged_225809,221271,
b_0,2967,0,,12138,2_merged_225810,221578,
a_76246,2905,0,,11858,3_merged_225806,215479,
a_76246,2905,0,,11859,3_merged_225806,215478,
a_76216,2897,0,,11827,2_merged_225807,215099,
a_76216,2897,0,,11827,2_merged_225807,215098,
b_76362,2968,0,,12142,1_merged_225808,221624,
b_76354,2964,0,,12121,3_merged_225809,221501,
a_76215,2897,0,,11829,1_merged_225805,215095,
a_76215,2897,0,,11829,1_merged_225805,215094,
a_76215,2897,0,,11829,1_merged_225805,215097,
a_76215,2897,0,,11829,1_merged_225805,215096,
a_76215,2897,0,,11829,1_merged_225805,215091,
a_76215,2897,0,,11829,1_merged_225805,215090,
a_76215,2897,0,,11829,1_merged_225805,215093,
a_76215,2897,0,,11829,1_merged_225805,215092,
a_76231,2900,1,,11837,3_merged_225806,215259,
a_76230,2900,1,,11837,3_merged_225806,215258,
a_76229,2900,1,,11837,3_merged_225806,215257,
a_76231,2900,1,,11837,3_merged_225806,215256,
a_76234,2900,0,,11836,3_merged_225806,215255,
a_76234,2900,0,,11836,3_merged_225806,215254,
a_76232,2900,0,,11836,3_merged_225806,215253,
a_76234,2900,0,,11836,3_merged_225806,215252,
a_76233,2900,0,,11836,3_merged_225806,215251,
a_76232,2900,0,,11836,3_merged_225806,215250,
b_76440,2956,1,,12090,3_merged_225809,221009,
a_0,2929,1,,11971,2_merged_225807,218168,
a_0,2929,1,,11971,2_merged_225807,218169,
b_76445,2956,1,,12090,3_merged_225809,221008,
a_0,2929,0,,11969,2_merged_225807,218162,
a_0,2929,0,,11969,2_merged_225807,218163,
a_0,2929,0,,11969,2_merged_225807,218160,
a_0,2929,0,,11969,2_merged_225807,218161,
a_0,2929,1,,11971,2_merged_225807,218166,
a_0,2929,1,,11971,2_merged_225807,218167,
a_0,2929,0,,11969,2_merged_225807,218164,
a_0,2929,1,,11972,2_merged_225807,218165,
a_76338,2906,1,,11870,3_merged_225806,215653,
a_76338,2906,1,,11870,3_merged_225806,215652,
a_76338,2906,1,,11870,3_merged_225806,215651,
a_76337,2906,1,,11870,3_merged_225806,215650,
a_76211,2907,0,,11873,1_merged_225805,215657,
a_76210,2907,0,,11873,1_merged_225805,215656,
a_76211,2907,0,,11873,1_merged_225805,215655,
a_76210,2907,0,,11873,1_merged_225805,215654,
b_76473,2969,0,,12149,2_merged_225810,221709,
a_76211,2907,0,,11873,1_merged_225805,215659,
a_76210,2907,0,,11873,1_merged_225805,215658,
a_76325,2930,0,,11973,2_merged_225807,218221,
a_76225,2930,0,,11973,1_merged_225805,218220,
a_76326,2930,0,,11973,2_merged_225807,218223,
a_76326,2930,0,,11973,2_merged_225807,218222,
a_76326,2930,0,,11973,2_merged_225807,218225,
a_76325,2930,0,,11973,2_merged_225807,218224,
a_76326,2930,0,,11973,2_merged_225807,218227,
a_76325,2930,0,,11973,2_merged_225807,218226,
a_76325,2930,0,,11973,2_merged_225807,218229,
a_76326,2930,0,,11973,2_merged_225807,218228,
b_76378,2963,0,,12118,3_merged_225809,221414,
b_76376,2963,0,,12118,3_merged_225809,221415,
b_76385,2941,0,,12012,1_merged_225808,218788,
b_76376,2963,0,,12118,3_merged_225809,221412,
b_76385,2941,0,,12012,1_merged_225808,218789,
b_76347,2932,0,,11984,1_merged_225808,218339,
b_76377,2963,0,,12118,3_merged_225809,221413,
b_76385,2941,0,,12012,1_merged_225808,218786,
b_76347,2932,0,,11984,1_merged_225808,218338,
b_76469,2962,1,,12114,3_merged_225809,221410,
b_76385,2941,0,,12012,1_merged_225808,218787,
b_76469,2962,1,,12114,3_merged_225809,221411,
b_76372,2968,0,,12142,1_merged_225808,221636,
b_76451,2956,0,,12088,3_merged_225809,220989,
b_76440,2956,0,,12088,3_merged_225809,220988,
b_76372,2968,0,,12142,1_merged_225808,221637,
b_76451,2956,0,,12088,3_merged_225809,220983,
b_76440,2956,0,,12088,3_merged_225809,220982,
b_76449,2956,0,,12088,3_merged_225809,220981,
b_76448,2956,0,,12088,3_merged_225809,220980,
b_76455,2956,0,,12088,3_merged_225809,220987,
b_76372,2968,0,,12142,1_merged_225808,221634,
b_76453,2956,0,,12088,3_merged_225809,220985,
b_76452,2956,0,,12088,3_merged_225809,220984,
b_76368,2936,0,,11997,3_merged_225809,218599,
b_76372,2968,0,,12142,1_merged_225808,221635,
b_76368,2936,0,,11997,3_merged_225809,218593,
b_76372,2968,0,,12142,1_merged_225808,221632,
b_76368,2936,0,,11997,3_merged_225809,218591,
b_76368,2936,0,,11997,3_merged_225809,218590,
b_76362,2968,0,,12142,1_merged_225808,221627,
b_76368,2936,0,,11997,3_merged_225809,218596,
b_76368,2936,0,,11997,3_merged_225809,218595,
b_76372,2968,0,,12142,1_merged_225808,221633,
b_76359,2945,0,,12040,3_merged_225809,219099,
b_76348,2932,1,,11987,1_merged_225808,218359,
b_76362,2968,0,,12142,1_merged_225808,221630,
b_76360,2945,0,,12040,3_merged_225809,219098,
b_76348,2932,1,,11987,1_merged_225808,218355,
a_76333,2906,1,,11872,3_merged_225806,218337,
b_76348,2932,1,,11987,1_merged_225808,218357,
b_76362,2968,0,,12142,1_merged_225808,221631,
b_76347,2932,1,,11987,1_merged_225808,218351,
b_76347,2932,1,,11987,1_merged_225808,218350,
b_76347,2932,1,,11987,1_merged_225808,218353,
a_76333,2906,1,,11872,3_merged_225806,218336,
b_76365,2969,0,,12149,3_merged_225809,221737,
b_76364,2969,0,,12149,3_merged_225809,221736,
b_76365,2969,0,,12149,3_merged_225809,221735,
b_76468,2962,0,,12107,3_merged_225809,221355,
b_76457,2957,0,,12093,2_merged_225810,221104,
b_76364,2969,0,,12149,3_merged_225809,221734,
b_76365,2969,0,,12149,3_merged_225809,221733,
b_76473,2964,1,,12132,2_merged_225810,221465,
b_76367,2939,0,,12008,1_merged_225808,218687,
b_76367,2939,0,,12008,1_merged_225808,218686,
b_76381,2938,1,,12004,3_merged_225809,218685,
b_76381,2938,1,,12004,3_merged_225809,218684,
a_76321,2924,0,,11938,3_merged_225806,217938,
a_76321,2924,0,,11938,3_merged_225806,217939,
b_76379,2938,1,,12004,3_merged_225809,218681,
b_76381,2938,1,,12004,3_merged_225809,218680,
a_76235,2924,1,,11946,2_merged_225807,217934,
a_76321,2924,0,,11938,3_merged_225806,217935,
a_76322,2924,0,,11938,3_merged_225806,217936,
a_76321,2924,0,,11938,3_merged_225806,217937,
a_76235,2924,1,,11946,2_merged_225807,217930,
a_76236,2924,1,,11946,2_merged_225807,217931,
a_76235,2924,1,,11946,2_merged_225807,217932,
a_76236,2924,1,,11946,2_merged_225807,217933,
b_76420,2946,1,,12052,3_merged_225809,219178,
b_76420,2946,1,,12052,3_merged_225809,219179,
b_76418,2946,1,,12052,3_merged_225809,219176,
b_76420,2946,1,,12052,3_merged_225809,219177,
b_76419,2946,1,,12049,3_merged_225809,219174,
b_76413,2946,1,,12049,3_merged_225809,219175,
b_76417,2946,1,,12049,3_merged_225809,219172,
b_76418,2946,1,,12049,3_merged_225809,219173,
b_76414,2946,1,,12049,3_merged_225809,219170,
b_76415,2946,1,,12049,3_merged_225809,219171,
b_76377,2963,0,,12118,3_merged_225809,221416,
b_76423,2948,1,,12066,3_merged_225809,219253,
b_76354,2964,0,,12122,3_merged_225809,221489,
b_76412,2958,1,,12101,3_merged_225809,221287,
a_76266,2920,0,,11928,3_merged_225806,217808,
a_76265,2920,0,,11928,3_merged_225806,217809,
b_76449,2956,0,,12088,3_merged_225809,220967,
b_76388,2940,0,,12009,3_merged_225809,218770,
b_76448,2956,0,,12089,3_merged_225809,220961,
b_76441,2956,0,,12089,3_merged_225809,220960,
b_76387,2940,0,,12009,3_merged_225809,218775,
b_76449,2956,0,,12089,3_merged_225809,220962,
a_76214,2920,0,,11925,3_merged_225806,217800,
a_76277,2920,0,,11925,3_merged_225806,217801,
a_76237,2920,0,,11925,3_merged_225806,217802,
a_76214,2920,0,,11925,3_merged_225806,217803,
a_76317,2920,0,,11928,3_merged_225806,217804,
a_76318,2920,0,,11928,3_merged_225806,217805,
a_76237,2920,0,,11928,3_merged_225806,217806,
a_76315,2920,0,,11928,3_merged_225806,217807,
b_76355,2964,0,,12121,3_merged_225809,221488,
b_76363,2936,0,,11997,2_merged_225810,218574,
b_76368,2936,0,,11998,3_merged_225809,218577,
b_76363,2936,0,,11997,2_merged_225810,218576,
b_76363,2936,0,,11997,2_merged_225810,218571,
b_76363,2936,0,,11997,2_merged_225810,218570,
b_76363,2936,0,,11997,2_merged_225810,218573,
b_76363,2936,0,,11997,2_merged_225810,218572,
b_76358,2945,0,,12040,1_merged_225808,219082,
b_76409,2945,0,,12041,3_merged_225809,219083,
b_76358,2945,0,,12040,1_merged_225808,219080,
b_76416,2958,1,,12101,3_merged_225809,221286,
b_76368,2936,0,,11997,3_merged_225809,218579,
b_76368,2936,0,,11997,3_merged_225809,218578,
b_76360,2945,0,,12040,3_merged_225809,219084,
b_76359,2945,0,,12040,3_merged_225809,219085,
a_76282,2916,0,,11982,3_merged_225806,217248,
a_76280,2916,0,,11916,3_merged_225806,217249,
a_76283,2916,0,,11982,3_merged_225806,217246,
a_76281,2916,0,,11982,3_merged_225806,217247,
a_76282,2916,0,,11916,3_merged_225806,217244,
a_76280,2916,0,,11982,3_merged_225806,217245,
a_76280,2916,0,,11916,3_merged_225806,217242,
a_76281,2916,0,,11916,3_merged_225806,217243,
b_76464,2958,0,,12097,3_merged_225809,221221,
b_76361,2958,0,,12094,3_merged_225809,221220,
b_76384,2958,0,,12097,3_merged_225809,221223,
b_76465,2958,0,,12097,3_merged_225809,221222,
b_76413,2958,0,,12097,3_merged_225809,221225,
b_76462,2958,0,,12097,3_merged_225809,221224,
b_76413,2958,0,,12097,3_merged_225809,221227,
b_76412,2958,0,,12097,3_merged_225809,221226,
b_76369,2958,0,,12094,3_merged_225809,221229,
b_76412,2958,0,,12097,3_merged_225809,221228,
a_76237,2920,0,,11925,3_merged_225806,217798,
a_76317,2920,0,,11925,3_merged_225806,217799,
a_76318,2920,0,,11929,3_merged_225806,217790,
a_76272,2920,0,,11927,3_merged_225806,217791,
a_76237,2920,0,,11929,3_merged_225806,217792,
a_76267,2920,0,,11927,3_merged_225806,217793,
a_76317,2920,0,,11929,3_merged_225806,217794,
a_76268,2920,0,,11928,3_merged_225806,217795,
a_76318,2920,0,,11929,3_merged_225806,217796,
a_76270,2920,0,,11928,3_merged_225806,217797,
b_76385,2941,0,,12012,1_merged_225808,218792,
a_76227,2899,0,,11834,3_merged_225806,215204,
b_76615,2954,0,,12085,3_merged_225809,220738,
b_0,2967,0,,12138,3_merged_225809,221599,
b_0,2967,0,,12138,3_merged_225809,221598,
b_76614,2954,0,,12085,3_merged_225809,220739,
b_0,2967,1,,12140,2_merged_225810,221593,
b_0,2967,1,,12140,2_merged_225810,221592,
b_0,2967,1,,12140,2_merged_225810,221591,
b_0,2967,1,,12140,2_merged_225810,221590,
b_0,2967,0,,12138,3_merged_225809,221597,
b_0,2967,0,,12138,3_merged_225809,221596,
b_0,2967,0,,12139,3_merged_225809,221595,
b_0,2967,1,,12140,2_merged_225810,221594,
b_76387,2941,0,,12012,3_merged_225809,218829,
a_76244,2904,0,,11848,3_merged_225806,215438,
a_76223,2918,1,,11921,1_merged_225805,217488,
a_76224,2918,1,,11921,1_merged_225805,217489,
a_76224,2918,1,,11921,1_merged_225805,217484,
a_76291,2918,1,,11921,1_merged_225805,217485,
a_76223,2918,1,,11921,1_merged_225805,217486,
a_76224,2918,1,,11921,1_merged_225805,217487,
a_76224,2918,1,,11921,1_merged_225805,217480,
a_76291,2918,1,,11921,1_merged_225805,217481,
a_76223,2918,1,,11921,1_merged_225805,217482,
a_76290,2918,1,,11921,1_merged_225805,217483,
a_76293,2918,1,,11922,3_merged_225806,217664,
a_76304,2918,1,,11922,3_merged_225806,217665,
a_76305,2918,1,,11922,3_merged_225806,217666,
a_76302,2918,1,,11922,3_merged_225806,217667,
a_76305,2918,1,,11922,3_merged_225806,217660,
a_76306,2918,1,,11922,3_merged_225806,217661,
a_76307,2918,1,,11922,3_merged_225806,217662,
a_76308,2918,1,,11922,3_merged_225806,217663,
b_76460,2958,0,,12094,1_merged_225808,221132,
a_76300,2918,1,,11921,3_merged_225806,217668,
a_76294,2918,1,,11921,3_merged_225806,217669,
b_76453,2956,0,,12088,3_merged_225809,220991,
a_76223,2918,0,,11919,1_merged_225805,217466,
a_76224,2918,0,,11919,1_merged_225805,217467,
a_76291,2918,0,,11919,1_merged_225805,217464,
a_76224,2918,0,,11919,1_merged_225805,217465,
a_76223,2918,0,,11919,1_merged_225805,217462,
a_76290,2918,0,,11919,1_merged_225805,217463,
a_76224,2918,0,,11919,1_merged_225805,217460,
a_76291,2918,0,,11919,1_merged_225805,217461,
b_76424,2958,0,,12094,3_merged_225809,221218,
b_76615,2954,0,,12085,3_merged_225809,220732,
a_76223,2918,0,,11919,1_merged_225805,217468,
a_76291,2918,1,,11921,1_merged_225805,217469,
b_76437,2969,0,,12148,1_merged_225808,221687,
b_76366,2968,0,,12142,3_merged_225809,221686,
b_76402,2968,0,,12145,3_merged_225809,221685,
b_76401,2968,0,,12145,3_merged_225809,221684,
b_76399,2968,0,,12145,3_merged_225809,221683,
b_76398,2968,0,,12145,3_merged_225809,221682,
b_76402,2968,0,,12145,3_merged_225809,221681,
b_76401,2968,0,,12145,3_merged_225809,221680,
b_76461,2958,1,,12099,1_merged_225808,221139,
b_76387,2941,0,,12012,3_merged_225809,218828,
b_76437,2969,0,,12149,1_merged_225808,221689,
b_76438,2969,0,,12149,1_merged_225808,221688,
b_76384,2958,0,,12094,3_merged_225809,221179,
b_76416,2958,0,,12096,3_merged_225809,221178,
b_76394,2944,1,,12036,1_merged_225808,218915,
b_76394,2944,0,,12030,1_merged_225808,218914,
b_76394,2944,0,,12034,1_merged_225808,218913,
b_76395,2944,0,,12030,1_merged_225808,218912,
b_76394,2944,0,,12034,1_merged_225808,218911,
b_76395,2944,0,,12030,1_merged_225808,218910,
b_76462,2958,0,,12094,3_merged_225809,221171,
b_76416,2958,0,,12096,3_merged_225809,221170,
b_76463,2958,0,,12094,3_merged_225809,221173,
b_76415,2958,0,,12096,3_merged_225809,221172,
b_76439,2956,0,,12089,3_merged_225809,220941,
b_76416,2958,0,,12096,3_merged_225809,221174,
b_76465,2958,0,,12094,3_merged_225809,221177,
b_76412,2958,0,,12096,3_merged_225809,221176,
a_76222,2899,0,,11834,3_merged_225806,215213,
a_76238,2902,0,,11842,1_merged_225805,215318,
a_76268,2908,1,,11882,3_merged_225806,215744,
a_76238,2902,0,,11842,1_merged_225805,215316,
a_76238,2902,0,,11842,1_merged_225805,215317,
a_76238,2902,0,,11842,1_merged_225805,215314,
a_76238,2902,0,,11842,1_merged_225805,215315,
a_76238,2902,0,,11842,1_merged_225805,215312,
a_76269,2908,1,,11882,3_merged_225806,215747,
a_76222,2901,0,,11839,3_merged_225806,215310,
a_76237,2901,0,,11839,3_merged_225806,215311,
a_76265,2908,1,,11882,3_merged_225806,215746,
b_76439,2956,1,,12090,3_merged_225809,221044,
a_76265,2908,1,,11882,3_merged_225806,215741,
a_76266,2908,1,,11882,3_merged_225806,215740,
a_76274,2909,1,,11892,3_merged_225806,215792,
a_76274,2909,1,,11892,3_merged_225806,215793,
a_76274,2909,1,,11892,3_merged_225806,215790,
a_76274,2909,1,,11892,3_merged_225806,215791,
a_76275,2909,1,,11892,3_merged_225806,215796,
a_76267,2908,1,,11882,3_merged_225806,215743,
a_76275,2909,1,,11892,3_merged_225806,215794,
a_76274,2909,1,,11893,3_merged_225806,215795,
a_76274,2909,1,,11892,3_merged_225806,215798,
a_76222,2899,0,,11834,3_merged_225806,215214,
a_76241,2903,0,,11845,3_merged_225806,215402,
a_76240,2903,0,,11845,3_merged_225806,215403,
a_76241,2903,0,,11845,3_merged_225806,215400,
a_76240,2903,0,,11845,3_merged_225806,215401,
a_76241,2903,0,,11845,3_merged_225806,215406,
a_76240,2903,0,,11845,3_merged_225806,215407,
a_76241,2903,0,,11845,3_merged_225806,215404,
a_76211,2907,0,,11873,1_merged_225805,215663,
a_76241,2903,0,,11845,3_merged_225806,215408,
a_76240,2903,0,,11845,3_merged_225806,215409,
a_76210,2907,0,,11873,1_merged_225805,215660,
a_76211,2907,0,,11873,1_merged_225805,215661,
a_76225,2899,0,,11834,1_merged_225805,215194,
a_76213,2907,0,,11873,3_merged_225806,215667,
a_76228,2900,0,,11836,1_merged_225805,215228,
a_76228,2900,0,,11836,1_merged_225805,215229,
a_76225,2899,0,,11834,1_merged_225805,215196,
a_76228,2900,0,,11836,1_merged_225805,215222,
a_76228,2900,0,,11836,1_merged_225805,215223,
a_76228,2900,0,,11836,1_merged_225805,215220,
a_76228,2900,0,,11836,1_merged_225805,215221,
a_76228,2900,0,,11836,1_merged_225805,215226,
a_76228,2900,0,,11836,1_merged_225805,215227,
a_76228,2900,0,,11836,1_merged_225805,215224,
a_76228,2900,0,,11836,1_merged_225805,215225,
a_0,2929,0,,11969,3_merged_225806,218179,
a_0,2929,0,,11970,3_merged_225806,218178,
a_0,2929,1,,11971,2_merged_225807,218171,
a_0,2929,1,,11971,2_merged_225807,218170,
a_0,2929,1,,11971,2_merged_225807,218173,
a_0,2929,1,,11971,2_merged_225807,218172,
a_0,2929,1,,11971,2_merged_225807,218175,
a_0,2929,1,,11971,2_merged_225807,218174,
a_76226,2899,0,,11834,3_merged_225806,215203,
a_0,2929,1,,11971,2_merged_225807,218176,
b_76388,2941,0,,12012,3_merged_225809,218823,
a_76219,2897,0,,11829,3_merged_225806,215136,
a_76220,2898,0,,11830,1_merged_225805,215137,
a_76217,2897,0,,11827,3_merged_225806,215134,
a_76219,2897,0,,11829,3_merged_225806,215135,
a_76217,2897,0,,11827,3_merged_225806,215132,
a_76217,2897,0,,11827,3_merged_225806,215133,
a_76217,2897,0,,11827,3_merged_225806,215130,
a_76217,2897,0,,11827,3_merged_225806,215131,
a_76215,2930,0,,11973,1_merged_225805,218214,
a_76225,2930,0,,11973,1_merged_225805,218215,
a_76225,2930,0,,11973,1_merged_225805,218216,
a_76225,2930,0,,11973,1_merged_225805,218217,
a_76215,2930,0,,11973,1_merged_225805,218210,
a_76215,2930,0,,11973,1_merged_225805,218211,
a_76220,2898,0,,11830,1_merged_225805,215138,
a_76220,2898,0,,11830,1_merged_225805,215139,
b_0,2967,0,,12139,2_merged_225810,221569,
b_76388,2941,0,,12012,3_merged_225809,218821,
b_76388,2940,0,,12009,3_merged_225809,218760,
b_76384,2958,1,,12099,3_merged_225809,221253,
b_76387,2941,0,,12012,3_merged_225809,218820,
b_76349,2932,0,,11986,2_merged_225810,218368,
b_76350,2932,0,,11986,2_merged_225810,218369,
b_76361,2948,0,,12062,3_merged_225809,219224,
b_76424,2948,0,,12062,3_merged_225809,219225,
b_76361,2948,0,,12062,3_merged_225809,219222,
b_76361,2948,0,,12062,3_merged_225809,219223,
b_76423,2948,0,,12062,3_merged_225809,219220,
b_76423,2948,0,,12062,3_merged_225809,219221,
b_76347,2932,1,,11988,1_merged_225808,218360,
b_76347,2932,1,,11987,1_merged_225808,218361,
b_76349,2932,0,,11986,2_merged_225810,218362,
b_76350,2932,0,,11986,2_merged_225810,218363,
b_76349,2932,0,,11986,2_merged_225810,218364,
b_76350,2932,0,,11986,2_merged_225810,218365,
b_76349,2932,0,,11986,2_merged_225810,218366,
b_76350,2932,0,,11986,2_merged_225810,218367,
b_76362,2968,0,,12142,1_merged_225808,221623,
b_76388,2941,0,,12012,3_merged_225809,218827,
b_76371,2956,0,,12088,1_merged_225808,220882,
b_76370,2956,0,,12088,1_merged_225808,220883,
b_76437,2956,0,,12088,1_merged_225808,220880,
b_76438,2956,0,,12088,1_merged_225808,220881,
b_76438,2956,1,,12090,1_merged_225808,220886,
b_76437,2956,1,,12090,1_merged_225808,220887,
b_76371,2956,0,,12088,1_merged_225808,220884,
b_76370,2956,0,,12088,1_merged_225808,220885,
b_76438,2956,1,,12090,1_merged_225808,220888,
b_76437,2956,1,,12090,1_merged_225808,220889,
b_76424,2948,1,,12066,3_merged_225809,219255,
a_76236,2924,1,,11946,2_merged_225807,217929,
a_76235,2924,1,,11946,2_merged_225807,217928,
a_76235,2924,0,,11942,2_merged_225807,217923,
a_76236,2924,0,,11942,2_merged_225807,217922,
a_76235,2924,0,,11942,2_merged_225807,217921,
a_76236,2924,0,,11942,2_merged_225807,217920,
a_76236,2924,1,,11946,2_merged_225807,217927,
a_76235,2924,1,,11946,2_merged_225807,217926,
a_76236,2924,1,,11946,2_merged_225807,217925,
a_76236,2924,0,,11942,2_merged_225807,217924,
b_76416,2946,1,,12054,3_merged_225809,219169,
b_76412,2946,1,,12051,3_merged_225809,219168,
b_76414,2946,1,,12049,3_merged_225809,219165,
b_76416,2946,1,,12049,3_merged_225809,219164,
b_76413,2946,1,,12049,3_merged_225809,219167,
b_76415,2946,1,,12049,3_merged_225809,219166,
b_76424,2948,1,,12066,3_merged_225809,219254,
b_76414,2946,1,,12049,3_merged_225809,219160,
b_76412,2946,1,,12049,3_merged_225809,219163,
b_76413,2946,1,,12049,3_merged_225809,219162,
b_76388,2941,0,,12012,3_merged_225809,218825,
a_76317,2920,1,,11933,3_merged_225806,217817,
a_76318,2920,1,,11930,3_merged_225806,217816,
a_76237,2920,1,,11933,3_merged_225806,217815,
a_76315,2920,1,,11933,3_merged_225806,217814,
a_76317,2920,1,,11933,3_merged_225806,217813,
a_76222,2920,0,,11925,3_merged_225806,217812,
a_76265,2920,0,,11928,3_merged_225806,217811,
a_76266,2920,0,,11928,3_merged_225806,217810,
a_76318,2920,1,,11930,3_merged_225806,217819,
a_76317,2920,1,,11930,3_merged_225806,217818,
b_76447,2956,0,,12089,3_merged_225809,220950,
b_76449,2956,0,,12089,3_merged_225809,220951,
b_76439,2956,0,,12089,3_merged_225809,220952,
b_76450,2956,0,,12089,3_merged_225809,220953,
b_76441,2956,0,,12089,3_merged_225809,220954,
b_76448,2956,0,,12089,3_merged_225809,220955,
b_76447,2956,0,,12089,3_merged_225809,220956,
b_76449,2956,0,,12089,3_merged_225809,220957,
b_76439,2956,0,,12089,3_merged_225809,220958,
b_76450,2956,0,,12089,3_merged_225809,220959,
b_76385,2941,0,,12012,1_merged_225808,218784,
b_76385,2941,0,,12012,1_merged_225808,218785,
b_76385,2941,0,,12012,1_merged_225808,218782,
b_76466,2962,0,,12108,1_merged_225808,221297,
b_76388,2940,0,,12010,3_merged_225809,218780,
b_76387,2940,0,,12009,3_merged_225809,218781,
b_76364,2935,0,,11994,3_merged_225809,218540,
b_76365,2935,0,,11994,3_merged_225809,218541,
b_76365,2935,0,,11994,3_merged_225809,218542,
b_76365,2935,0,,11994,3_merged_225809,218543,
b_76364,2935,0,,11995,3_merged_225809,218544,
b_76364,2935,0,,11994,3_merged_225809,218545,
b_76365,2935,0,,11994,3_merged_225809,218546,
b_76364,2935,0,,11994,3_merged_225809,218547,
b_76359,2945,0,,12040,3_merged_225809,219091,
b_76364,2935,0,,11994,3_merged_225809,218549,
b_76359,2945,0,,12040,3_merged_225809,219093,
b_76360,2945,0,,12040,3_merged_225809,219092,
b_76359,2945,0,,12040,3_merged_225809,219095,
b_76360,2945,0,,12040,3_merged_225809,219094,
b_76359,2945,0,,12040,3_merged_225809,219097,
b_76360,2945,0,,12040,3_merged_225809,219096,
a_76281,2916,0,,11916,3_merged_225806,217259,
a_76283,2916,0,,11916,3_merged_225806,217258,
b_76424,2948,1,,12066,3_merged_225809,219259,
a_76281,2916,0,,11916,3_merged_225806,217255,
a_76283,2916,0,,11916,3_merged_225806,217254,
a_76280,2916,0,,11916,3_merged_225806,217257,
a_76282,2916,0,,11916,3_merged_225806,217256,
a_76281,2916,0,,11916,3_merged_225806,217251,
a_76283,2916,0,,11916,3_merged_225806,217250,
a_76280,2916,0,,11916,3_merged_225806,217253,
a_76282,2916,0,,11916,3_merged_225806,217252,
b_76413,2958,1,,12100,3_merged_225809,221283,
b_76424,2948,1,,12066,3_merged_225809,219258,
b_76384,2958,0,,12094,3_merged_225809,221219,
b_76412,2958,1,,12100,3_merged_225809,221282,
b_76417,2958,0,,12097,3_merged_225809,221214,
b_76415,2958,1,,12101,3_merged_225809,221291,
b_76464,2958,0,,12094,3_merged_225809,221216,
b_76361,2958,0,,12094,3_merged_225809,221217,
b_76414,2958,0,,12096,3_merged_225809,221210,
b_76384,2958,1,,12101,3_merged_225809,221281,
b_76415,2958,0,,12097,3_merged_225809,221212,
b_76465,2958,0,,12098,3_merged_225809,221213,
b_76384,2958,1,,12099,3_merged_225809,221280,
a_76293,2918,0,,11919,3_merged_225806,217556,
b_76352,2964,0,,12121,3_merged_225809,221498,
a_76301,2918,0,,11919,3_merged_225806,217557,
b_0,2967,1,,12140,3_merged_225809,221620,
b_76421,2947,0,,12056,3_merged_225809,219183,
b_76414,2958,1,,12101,3_merged_225809,221285,
b_76361,2958,1,,12099,3_merged_225809,221292,
b_76412,2958,1,,12101,3_merged_225809,221284,
b_76471,2962,0,,12110,3_merged_225809,221360,
